prediction_0_for_long_1_for_short,target
0.014549458,0
0.7969608,1
0.99688196,1
0.99601924,1
0.055097383,0
0.5560846,1
0.96228725,1
0.14997256,0
0.032665405,0
0.9046626,1
0.9985037,1
0.9971508,1
0.0020521209,0
0.18369462,0
0.014088212,0
0.25427634,0
0.00044258343,0
0.057373364,0
0.6741851,1
0.010521548,0
0.88016015,1
0.9349437,0
0.9937953,1
0.74204755,0
0.3956239,1
0.0039418703,0
0.26985636,1
0.60433924,1
0.009652068,0
0.00928225,0
0.97745323,1
0.011577919,0
0.7802322,0
0.9988185,1
0.9034362,0
0.93332005,1
0.9900656,1
0.050686836,0
0.66832757,0
0.22665432,0
0.9948212,1
0.0028535244,0
0.4074359,1
0.037233558,0
0.89185035,1
0.9431248,1
0.006375174,0
0.005865308,0
0.9690549,1
0.02833591,0
0.97759944,1
0.992952,1
0.97908336,1
0.0023238622,0
0.9998337,1
0.9780673,1
0.99934596,1
0.95829785,1
0.9709937,1
0.0025132142,0
0.17725368,0
0.9941519,1
0.0048388657,0
0.22748394,1
0.99845517,1
0.9839425,1
0.006168065,0
0.9336398,1
0.9955171,1
0.1467748,1
0.54193896,1
0.46851617,0
0.98252136,1
0.99953413,1
0.9979966,1
0.99913377,1
0.3023928,0
0.0039685587,0
0.007185704,0
0.9600884,1
0.96426505,1
0.76205397,0
0.2303869,0
0.3069925,1
0.99570066,1
0.9245598,1
0.10159969,0
0.9992536,1
0.99838006,1
0.99083537,1
0.28402805,0
0.99562085,1
0.9068673,1
0.99918765,1
0.010429499,0
0.17456783,0
0.9884399,1
0.9795227,1
0.0117565105,0
0.0017325704,0
0.2673726,0
0.006098897,0
0.8135191,1
0.9906529,1
0.99393547,1
0.98707706,1
0.7481013,1
0.2539471,0
0.9713875,1
0.00038563012,0
0.13900681,0
0.59931487,1
0.73824424,0
0.004727115,0
0.9988359,1
0.66504735,1
0.978809,1
0.96320075,1
0.75660414,0
0.04535064,0
0.24152902,0
0.97307855,1
0.85020864,1
0.999922,1
0.8977993,0
0.010111193,1
0.99625444,1
0.3469397,0
0.014429952,0
0.9818447,1
0.9780084,1
0.0019025791,0
0.0025648605,0
0.9483773,1
0.964785,1
0.9976579,1
0.08707791,1
0.9922072,1
0.87843704,0
0.95000374,1
0.57775104,0
0.99589986,1
0.97817934,1
0.89929235,1
0.34903193,0
0.75498104,0
0.49079412,0
0.0011215867,0
0.037201855,0
0.4578491,0
0.046695754,0
0.24199763,0
0.13206364,0
0.9934562,1
0.002931457,0
0.68285304,1
0.0031453767,0
0.99755275,1
0.005510316,0
0.0955818,0
0.9332678,1
0.7975827,1
0.00043719372,0
0.98257047,1
0.5661124,1
0.9980637,1
0.33917466,0
0.77794486,0
0.9994386,1
0.020574046,0
0.0041487683,0
0.23758459,0
0.09546187,1
0.992952,1
0.0014848722,0
0.9740135,1
0.9982998,1
0.011148429,0
0.0011625987,0
0.17176071,0
0.006457207,0
0.9982646,1
0.99803746,1
0.21483514,1
0.4740774,0
0.90587676,1
0.38256794,1
0.6666057,1
0.001227691,0
0.6116522,1
0.99832314,1
0.047359806,0
0.0038115433,0
0.99635315,1
0.982021,1
0.0020251165,0
0.42877713,0
0.99556696,1
0.04460546,0
0.9454793,1
0.99461585,1
0.1123824,0
0.8384264,1
0.9586345,1
0.16665561,0
0.8435005,1
0.973444,1
0.045657154,0
0.28504133,0
0.6176825,1
0.8765562,1
0.004294247,0
0.9876194,1
0.035392694,0
0.9847621,1
0.6630341,1
0.056191303,0
0.9990889,1
0.9922732,1
0.009145013,0
0.94493693,1
0.028085435,0
0.91358966,1
0.98775196,1
0.12104578,1
0.00578869,0
0.3355242,0
0.9974286,1
0.0077211848,0
0.37504378,0
0.99686354,1
0.96797264,1
0.013284584,0
0.04556233,0
0.08933961,0
0.73046255,1
0.9973208,1
0.013314532,0
0.9560107,1
0.003208552,0
0.056795824,0
0.0047110994,0
0.024127806,1
0.9767731,1
0.9818962,1
0.92920315,1
0.97142905,1
0.9937417,1
0.9712947,1
0.9684226,1
0.99449235,0
0.8979508,1
0.024080584,0
0.029189939,0
0.99830455,1
0.99993265,1
0.85905826,0
0.9996049,1
0.0027515837,0
0.9941522,1
0.34937504,0
0.22551851,0
0.98327935,1
0.99770963,1
0.49679923,0
0.20972034,0
0.9375435,1
0.9943396,1
0.89102566,1
0.99909353,1
0.9932455,1
0.98360795,1
0.9184114,1
0.9554001,1
0.9488622,1
0.29968297,1
0.7842813,1
0.04738089,0
0.75097954,1
0.9975249,1
0.9998606,1
0.99585474,1
0.98393965,1
0.74176943,0
0.9911491,1
0.8886822,1
0.15197933,0
0.013852003,0
0.000633474,0
0.015602362,0
0.38630784,1
0.3730312,1
0.61502874,1
0.98204535,1
0.003560903,0
0.08615191,0
0.98877317,1
0.9504169,1
0.6995395,1
0.9904877,1
0.996398,1
0.99960214,1
0.0006624442,0
0.94080466,1
0.002530212,0
0.9884189,1
0.9199131,1
0.38451758,0
0.98498356,1
0.5230377,1
0.97118413,1
0.83195895,1
0.9992758,1
0.013843233,0
0.98333186,1
0.99981344,1
0.99740076,1
0.9978255,1
0.97595394,1
0.99848956,1
0.49219942,1
0.9992615,1
0.0033172476,0
0.019428326,0
0.99987555,1
0.0059434916,0
0.0006041886,0
0.84044343,1
0.0018153958,0
0.96788836,1
0.94699067,1
0.20418482,0
0.98643875,1
0.99750155,1
0.061761923,0
0.9999232,1
0.7087512,0
0.009732414,0
0.9369956,1
0.97009736,1
0.7588505,1
0.05265869,0
0.032472253,0
0.10017624,0
0.00062488735,0
0.9649621,1
0.9780594,1
0.9993335,1
0.9993656,1
0.2526775,0
0.99953765,1
0.87589943,1
0.98279893,1
0.044136073,0
0.0015665218,0
0.99549896,1
0.9248419,1
0.0030323928,0
0.19282995,1
0.9998678,1
0.016551765,0
0.9830292,1
0.9980985,1
0.5708947,1
0.15188321,0
0.047053806,0
0.9977209,1
0.9978728,1
0.22729728,0
0.00096093817,0
0.03074288,0
0.0024780133,0
0.00056650623,0
0.073992305,0
0.0015251727,0
0.91565305,1
0.42776757,0
0.90330094,1
0.031790007,0
0.038927082,0
0.98600084,1
0.04055054,0
0.31025833,0
0.001690483,0
0.28722885,0
0.008802143,0
0.0023467075,0
0.1158074,0
0.0035912436,0
0.9983122,1
0.9391743,1
0.007762081,0
0.44973797,0
0.04337734,0
0.73443097,1
0.7505777,1
0.16983731,0
0.998162,1
0.12651496,0
0.35544196,0
0.024553798,0
0.86114806,1
0.53547513,1
0.11794605,1
0.7561478,0
0.6940821,1
0.94575393,1
0.4519542,1
0.5927065,1
0.012624914,0
0.99693835,1
0.0017514925,0
0.00938377,0
0.0044771107,0
0.0026909001,0
0.6670053,1
0.9875185,1
0.008266597,0
0.9208573,1
0.72068095,1
0.23596188,0
0.038370926,0
0.98295844,1
0.99820316,1
0.9733262,1
0.9183695,1
0.99616325,1
0.5972858,1
0.057729,0
0.91859424,1
0.089499004,0
0.9509574,1
0.62287074,1
0.9890167,1
0.0011852562,0
0.19078654,0
0.020221304,0
0.9301298,1
0.99536914,1
0.934307,1
0.00034939797,0
0.83267385,1
0.08156046,0
0.2712699,0
0.9998004,1
0.9785861,1
0.0060987645,0
0.99913836,1
0.9385893,1
0.11093698,1
0.8348861,1
0.012929969,0
0.6801893,1
0.99612796,1
0.00019571127,0
0.99306583,1
0.4776207,1
0.99457854,1
0.52357435,0
0.231549,0
0.7616697,1
0.0035339077,0
0.028256113,0
0.9996797,1
0.98569405,1
0.8902229,1
0.931409,1
0.98181295,1
0.6661908,1
0.066013254,0
0.00881183,0
0.00079073815,0
0.16528797,0
0.0024218548,0
0.9998821,1
0.99361,1
0.89013827,1
0.9991194,1
0.9014395,1
0.85489666,0
0.04166282,0
0.048476424,1
0.85569173,1
0.6725719,0
0.9969455,1
0.996768,1
0.99727786,1
0.9937974,1
0.0024659096,0
0.99669504,1
0.00054080744,0
0.99166566,1
0.006483937,0
0.9869584,1
0.4726673,0
0.99098605,1
0.17881668,0
0.9998361,1
0.010601714,0
0.92096835,1
0.5509572,0
0.9993374,1
0.9829747,1
0.26791066,0
0.062261797,0
0.004945831,0
0.032494865,0
0.0052854936,0
0.9954356,1
0.96092576,1
0.024269734,0
0.98051536,1
0.99685955,1
0.44563112,1
0.00032484563,0
0.96022046,1
0.14370404,0
0.8871511,1
0.28703192,0
0.067461744,1
0.9863426,1
0.6545548,0
0.9762039,0
0.067719966,0
0.99973565,1
0.9999159,1
0.006347199,0
0.9779569,1
0.63427156,0
0.0066581904,0
0.99465704,1
0.948239,1
0.0016446828,0
0.29205498,0
0.028110182,0
0.024271455,1
0.12629987,0
0.09905909,0
0.7226672,1
0.17191175,0
0.9943656,1
0.9996136,1
0.0062999865,0
0.0041306713,0
0.06573482,0
0.0015191155,0
0.052201014,0
0.0030953516,0
0.009283978,0
0.027071115,0
0.0014629762,0
0.23490445,0
0.42404184,0
0.021807557,0
0.8035561,1
0.62188566,1
0.99580306,1
0.99091786,1
0.0020297454,0
0.013574933,0
0.96206033,1
0.5287182,1
0.23519321,1
0.67866325,1
0.05253739,1
0.08343997,0
0.97970086,1
0.6995804,0
0.757695,1
0.038391914,0
0.9870424,1
0.9985014,1
0.7452902,1
0.99583167,1
0.81029683,1
0.09118643,0
0.99967897,1
0.15487039,0
0.018316139,0
0.9332944,1
0.9669548,1
0.9443039,1
0.41490477,0
0.14812356,0
0.94839966,1
0.10478856,0
0.0038317076,0
0.9491867,1
0.99772227,1
0.99197197,1
0.9904518,1
0.013593027,0
0.66409904,1
0.005857922,0
0.9271847,1
0.6998171,1
0.97371876,1
0.0061595566,0
0.4600432,0
0.9955796,1
0.98484993,1
0.8658279,1
0.996253,1
0.96343803,1
0.9991797,1
0.29278424,1
0.78421277,1
0.007488622,0
0.96138686,1
0.9899721,1
0.14714265,0
0.99586165,1
0.5670772,1
0.69795996,1
0.018474318,0
0.0009627495,0
0.97210836,1
0.3522854,0
0.5171675,0
0.9998304,1
0.9561917,1
0.010185241,0
0.15222256,0
0.06667199,0
0.22645473,1
0.39062434,0
0.994726,1
0.17158034,0
0.9993183,1
0.9986928,1
0.96351516,1
0.6192711,0
0.9986871,1
0.99649733,1
0.06894206,0
0.0009570619,0
0.99941653,1
0.9045111,0
0.939911,1
0.103064775,0
0.06314823,0
0.88087714,1
0.013546726,0
0.023237318,0
0.78819734,0
0.0006276943,0
0.97214776,1
0.00083068747,0
0.00953864,0
0.85266685,0
0.017625397,0
0.8574626,1
0.8970693,1
0.98619235,1
0.004110884,0
0.9811357,1
0.03967516,0
0.60205644,0
0.006008504,0
0.3169713,1
0.99517995,1
0.9992064,1
0.005742874,0
0.11106785,0
0.4666304,0
0.50453603,0
0.97875106,1
0.0025470767,0
0.9920781,1
0.037057754,0
0.007896021,0
0.44148245,1
0.015330804,0
0.370791,0
0.7535464,1
0.9124712,1
0.007824024,0
0.0033178441,0
0.12915309,0
0.67202836,1
0.96238154,1
0.27350882,0
0.9876935,1
0.9793564,1
0.031238873,0
0.7033173,0
0.38908383,0
0.2413229,0
0.0047490634,0
0.6752818,0
0.08504834,0
0.6421361,0
0.88474065,1
0.98893726,1
0.13115154,0
0.970126,1
0.99013233,1
0.6665314,1
0.9639055,1
0.6367903,1
0.058956526,0
0.12568118,0
0.98826635,1
0.10801037,0
0.99617946,1
0.9510598,1
0.20676284,1
0.015005512,0
0.84240997,1
0.8638117,1
0.018769346,0
0.964643,1
0.00210612,0
0.022991005,1
0.9939845,1
0.9676002,1
0.99708784,1
0.09482432,1
0.7577399,1
0.041346487,0
0.24617991,0
0.8708951,1
0.9907953,1
0.26568663,1
0.009140901,0
0.96968156,1
0.9601331,1
0.025206286,0
0.0007691702,0
0.6972294,1
0.05064536,0
0.9867344,1
0.95373213,0
0.16786471,0
0.0010834303,0
0.9997226,1
0.002939187,0
0.3632782,0
0.008659646,0
0.01887566,0
0.94687414,1
0.9986687,1
0.9668273,1
0.006145832,0
0.001749856,0
0.021196019,1
0.9947831,1
0.19454229,0
0.786959,1
0.8693415,1
0.9990758,1
0.014334967,0
0.0019866007,0
0.9998109,1
0.68772614,0
0.019368878,0
0.35016656,1
0.83082473,0
0.9877674,1
0.003135356,0
0.042140383,0
0.99853706,1
0.034593016,0
0.87649,1
0.8824376,1
0.9925901,1
0.9952893,1
0.0036352233,0
0.91478956,0
0.849774,1
0.79676455,1
0.7871534,0
0.9884537,1
0.035786796,0
0.0047344654,0
0.881246,1
0.07804977,0
0.96084464,1
0.872893,1
0.80942214,1
0.016227044,0
0.9928385,1
0.094792224,0
0.19395073,1
0.5426924,1
0.008204341,0
0.9966582,1
0.9017094,0
0.05863877,0
0.0014130695,0
0.033290528,0
0.0084774,0
0.8011613,1
0.02235676,0
0.9743117,1
0.97726476,1
0.9913672,1
0.018615425,0
0.006713316,0
0.46199113,1
0.99724674,1
0.960382,1
0.99711895,1
0.011037119,0
0.0029132988,0
0.38924992,1
0.98029774,1
0.99562883,1
0.924374,1
0.2456656,1
0.7248532,1
0.0052057467,0
0.047104463,0
0.014381072,0
0.99952376,1
0.024592869,1
0.17980587,0
0.5145312,0
0.0009319481,0
0.51371187,1
0.16914582,0
0.9608302,1
0.82840645,1
0.96550906,1
0.8144329,1
0.99918926,1
0.026772778,0
0.46877438,1
0.0005474931,0
0.90011656,0
0.6452992,0
0.015140971,0
0.7230084,1
0.93590134,1
0.98692733,1
0.003383555,0
0.9757082,1
0.9100814,1
0.9994572,1
0.054239683,0
0.99851334,1
0.99795616,1
0.25687474,0
0.92002314,1
0.046990503,0
0.98288137,1
0.92682207,1
0.99958676,1
0.10143753,0
0.9728735,1
0.9814336,1
0.9910868,1
0.67549634,0
0.98994446,1
0.67901707,1
0.014061227,0
0.6176278,0
0.99627006,1
0.9967462,1
0.8270707,1
0.15672733,0
0.8799527,1
0.9719995,1
0.9995629,1
0.9996632,1
0.0050116177,0
0.0028480876,0
0.83777255,1
0.009321213,0
0.030974377,1
0.0039678444,0
0.91642845,1
0.72718984,0
0.09936651,0
0.9753534,1
0.0023854997,0
0.0014635273,0
0.47957692,0
0.016509036,0
0.65534323,0
0.20608762,1
0.9995965,1
0.10380022,0
0.98341215,1
0.09910561,0
0.9951259,1
0.93140996,1
0.9997547,1
0.031221393,0
0.94347537,1
0.9986621,1
0.90416014,1
0.996661,1
0.8251449,1
0.00930366,0
0.8617028,1
0.977236,1
0.9457439,1
0.515177,0
0.86892474,0
0.94343835,1
0.16466329,0
0.19188717,0
0.9922169,1
0.23375659,1
0.99661905,1
0.6814768,1
0.24230549,0
0.99786747,1
0.97604334,0
0.0008691793,0
0.99654263,1
0.99703276,1
0.87281406,1
0.8674282,1
0.0023144928,0
0.9993495,1
0.00756714,0
0.0012654057,0
0.96480644,1
0.16902804,0
0.3300172,0
0.9875086,1
0.99486923,1
0.0022919802,0
0.98727626,1
0.9983122,1
0.030354923,0
0.27723438,1
0.91069716,1
0.35538408,1
0.05772356,0
0.4596886,1
0.9608628,1
0.9968592,1
0.9721452,1
0.95183456,1
0.16595899,0
0.9904234,1
0.9380528,1
0.019908613,0
0.9851819,1
0.9639478,1
0.0076181344,0
0.9951172,1
0.04767109,0
0.99810135,1
0.28229636,1
0.4940279,1
0.004538113,0
0.6623823,0
0.9421075,0
0.002885291,0
0.99882907,1
0.9975414,1
0.056238778,0
0.9940384,1
0.9895606,1
0.9639772,1
0.9858106,1
0.96619356,1
0.804412,1
0.9885041,1
0.9683353,1
0.9110354,1
0.9732916,1
0.0019091845,0
0.84705323,1
0.04303184,1
0.98258,1
0.26528224,0
0.0514643,0
0.32460186,0
0.057130467,0
0.8264569,1
0.5774821,1
0.994321,1
0.26771832,1
0.85173476,1
0.99316895,1
0.05139155,0
0.9357619,1
0.9103939,1
0.01888077,0
0.01688549,0
0.28128973,0
0.01977687,0
0.7210366,1
0.93452704,1
0.37824777,0
0.8419781,1
0.0033158516,0
0.53763026,0
0.0009756023,0
0.99631804,1
0.9797381,1
0.0012063668,0
0.99979794,1
0.9805754,1
0.6222634,1
0.94744194,1
0.20373735,0
0.011990448,0
0.024245817,0
0.0077317185,0
0.04299204,0
0.33408093,1
0.0024557633,0
0.28469804,0
0.012396295,0
0.45333272,1
0.2479386,0
0.108790055,0
0.60733753,1
0.9895438,1
0.38863632,0
0.99817955,0
0.0091516,0
0.9899131,1
0.98213303,1
0.08427892,0
0.9864205,1
0.6972625,0
0.011439053,0
0.9967588,1
0.9947442,1
0.9989632,1
0.95786107,1
0.9928484,1
0.012020442,0
0.9999029,1
0.019657098,0
0.035841513,0
0.99758947,1
0.044858985,0
0.9982399,1
0.85656434,1
0.51262367,1
0.0027741443,0
0.9991641,1
0.009896541,0
0.90487874,1
0.5282048,0
0.019909732,0
0.39353207,0
0.8866948,1
0.1072461,0
0.99973184,1
0.2191666,0
0.5420562,0
0.06691852,0
0.97016895,1
0.06444201,0
0.944493,1
0.9944459,1
0.9964824,1
0.0011784037,0
0.008906925,0
0.99988043,1
0.21821043,1
0.0059138406,0
0.03246113,0
0.333611,0
0.0009152082,0
0.08220335,0
0.99907863,1
0.15815127,0
0.9974953,1
0.046650033,0
0.90376157,1
0.00057698204,0
0.009635531,0
0.59160274,0
0.00089888944,0
0.02005891,0
0.9929627,1
0.016313562,0
0.8801726,0
0.9954985,1
0.99269617,1
0.9952218,1
0.11748314,0
0.74574167,1
0.01023673,0
0.3531632,1
0.8073085,1
0.9801485,1
0.35452032,0
0.99664223,1
0.70534384,1
0.9998501,1
0.15285073,0
0.16213943,0
0.7291945,1
0.84438646,1
0.9807231,1
0.5126828,1
0.05564661,0
0.99975,1
0.40195543,0
0.89029914,1
0.9608637,1
0.70853263,1
0.02866076,0
0.9541868,1
0.23307653,0
0.9946841,1
0.9989265,1
0.0028098004,0
0.18981852,0
0.18676879,0
0.0094283065,0
0.12589066,0
0.99362266,1
0.58760905,0
0.0003556003,0
0.04652887,1
0.010133051,0
0.9971703,1
0.23109373,0
0.17655413,0
0.998808,1
0.027176555,0
0.98012036,1
0.95776737,1
0.93939555,1
0.04192383,0
0.9607323,1
0.016700553,0
0.99939597,1
0.61397135,0
0.99719536,1
0.04116514,0
0.99933416,1
0.40739474,0
0.4161931,1
0.6088758,1
0.99966085,1
0.00083208905,0
0.33324465,0
0.69915193,0
0.29967514,0
0.001470663,0
0.0038181848,0
0.87048024,1
0.72540295,1
0.9981616,1
0.95197475,0
0.02149207,0
0.0007443885,0
0.09515265,1
0.79363966,0
0.73916566,0
0.9997614,1
0.9745204,1
0.9875207,1
0.002189169,0
0.9454509,1
0.69443023,1
0.85784656,0
0.51946884,1
0.40620717,0
0.9991061,1
0.94733524,1
0.065916464,0
0.995063,1
0.60815024,1
0.9958156,1
0.018729767,0
0.9808669,1
0.99797267,1
0.9669107,1
0.004180719,0
0.9180363,1
0.0046153427,0
0.86962163,0
0.9962023,1
0.26971662,1
0.6513125,0
0.9983757,1
0.036210295,0
0.24409938,0
0.14626351,0
0.54275036,1
0.9984242,1
0.78051585,1
0.71039927,1
0.037874732,0
0.9857544,1
0.99957865,1
0.9314615,1
0.82842904,1
0.98722476,1
0.21986076,0
0.90952456,1
0.9940988,1
0.9997433,1
0.92841816,1
0.37534374,1
0.89856374,1
0.02332815,0
0.0028540457,0
0.034402173,0
0.0015345877,0
0.0111405775,0
0.9997198,1
0.3140048,0
0.9931792,1
0.08402092,0
0.031161543,0
0.766456,1
0.9958889,1
0.9116395,1
0.56307775,1
0.60099614,1
0.004082977,0
0.98819315,1
0.99224436,1
0.9958361,1
0.24044664,0
0.99858034,1
0.021718007,0
0.9978178,1
0.076106116,0
0.0023438681,0
0.63545585,1
0.5055764,1
0.9911491,1
0.7030302,1
0.004820421,0
0.9539815,1
0.99945813,1
0.96605605,1
0.010456936,0
0.99765813,1
0.0021528075,0
0.49048123,1
0.73975676,1
0.9143237,1
0.34287527,0
0.25928676,0
0.9166605,0
0.96831495,1
0.009958847,0
0.0061871996,0
0.5459404,0
0.99296224,1
0.050393634,0
0.52330416,1
0.11419612,0
0.8418164,1
0.0885643,0
0.023143556,0
0.012693947,0
0.9779409,1
0.9842178,1
0.9980322,1
0.9991058,1
0.4217983,0
0.31069785,0
0.6808112,0
0.6357495,1
0.5506199,1
0.0016032492,0
0.8555319,1
0.7276574,0
0.030248102,0
0.9717538,1
0.11160102,0
0.050225697,0
0.9408561,1
0.9975343,1
0.99879456,1
0.008062065,0
0.93207884,1
0.99867237,1
0.99985397,1
0.20623073,1
0.76092243,1
0.9945928,1
0.9984087,1
0.043441877,0
0.0015906661,0
0.005045215,0
0.00055323984,0
0.12685604,1
0.97879946,1
0.9186079,1
0.009410544,0
0.0010866931,0
0.9911281,1
0.99140584,1
0.0055572935,0
0.9947238,1
0.9977425,1
0.99949914,1
0.8428241,1
0.978371,1
0.0003868343,0
0.0032834462,0
0.004958381,0
0.013501152,0
0.35127002,1
0.013226343,0
0.0011539431,0
0.0015755899,0
0.9995077,1
0.98803556,1
0.038473997,0
0.9944167,1
0.0027125285,0
0.30271715,0
0.08901953,0
0.9994687,1
0.05322575,0
0.008716999,0
0.9553304,1
0.68819195,1
0.044826012,0
0.9989308,1
0.9991077,1
0.7156759,1
0.029544866,0
0.82440984,0
0.001742515,0
0.99805367,1
0.00047391438,0
0.9234419,1
0.93143064,1
0.9985281,1
0.99337566,1
0.96839046,1
0.99123776,1
0.906943,0
0.97827137,1
0.53662014,1
0.002585612,0
0.996291,1
0.9981157,1
0.011422495,0
0.004157766,0
0.7586605,0
0.01362363,0
0.9678194,1
0.67640704,1
0.91685,1
0.9968659,1
0.94567645,1
0.31323737,0
0.9952105,1
0.98550177,1
0.9983715,1
0.88509476,0
0.471478,0
0.9197418,1
0.9927074,1
0.021632085,0
0.871693,0
0.9750017,1
0.0038445212,0
0.5514164,0
0.9990479,1
0.16335677,0
0.8586462,1
0.006787962,0
0.011731701,0
0.9094817,1
0.9596279,1
0.14737001,0
0.95751727,1
0.27248162,0
0.9291307,1
0.062077533,0
0.0031535763,0
0.9381507,1
0.98961914,1
0.0008039715,0
0.9983393,1
0.95162547,1
0.40582627,0
0.32216346,1
0.9420668,1
0.96351653,1
0.0030357463,0
0.003414505,0
0.99792975,1
0.059839226,0
0.027170202,0
0.9997479,1
0.8408184,1
0.027130451,0
0.009976164,0
0.16249932,0
0.5336934,0
0.14986587,0
0.3977149,1
0.98720443,1
0.21365003,1
0.9840905,1
0.066155426,0
0.98036563,1
0.053367294,0
0.9902476,1
0.9997365,1
0.7389581,1
0.008111428,0
0.6651518,1
0.0005385017,0
0.0016502474,0
0.13163021,0
0.28249812,0
0.9928654,1
0.9993814,1
0.0031351666,0
